"Blk88","Blk87","Blk86","Blk85","Blk84","Blk83","CycleSecs","name"
"0.01415358","-0.003543433","-0.00385882","-0.004781271","-0.004427307","-0.005980299","236.8","SKT_2015_01_B5.run"
"0.01407724","-0.003610327","-0.004453296","-0.004832593","-0.00454207","-0.005985557","237","SKT_2015_01_B5.run"
"0.01146807","-0.003767457","-0.00437287","-0.0049453","-0.004507753","-0.005959188","237.2","SKT_2015_01_B5.run"
"0.01083087","-0.003678055","-0.004787092","-0.005417747","-0.004513943","-0.005953368","237.4","SKT_2015_01_B5.run"
"0.01217278","-0.003728678","-0.00417395","-0.004829763","-0.004550106","-0.005867847","237.6","SKT_2015_01_B5.run"
"0.01119202","-0.004012394","-0.004570612","-0.004979806","-0.004504734","-0.00584984","237.8","SKT_2015_01_B5.run"
"0.01052112","-0.003792844","-0.004488982","-0.004982787","-0.004566133","-0.005987193","238","SKT_2015_01_B5.run"
"0.01059941","-0.003774222","-0.004467181","-0.005052505","-0.004404982","-0.005859582","238.2","SKT_2015_01_B5.run"
"0.00919819","-0.003916444","-0.004661281","-0.005070859","-0.004919807","-0.005984047","238.4","SKT_2015_01_B5.run"
"0.01008473","-0.003875913","-0.004375617","-0.005066272","-0.004516505","-0.005712735","238.6","SKT_2015_01_B5.run"
"0.009003651","-0.0039876","-0.004780602","-0.005150265","-0.00475532","-0.006175783","238.8","SKT_2015_01_B5.run"
"0.007914288","-0.004162808","-0.004799557","-0.005061152","-0.004530736","-0.006025437","239","SKT_2015_01_B5.run"
"0.008184696","-0.004050724","-0.004486382","-0.005162227","-0.004620325","-0.005964014","239.2","SKT_2015_01_B5.run"
"0.0109924","-0.003747123","-0.004728476","-0.005149092","-0.004558017","-0.006097293","239.4","SKT_2015_01_B5.run"
"0.008075091","-0.00400539","-0.004555542","-0.004767889","-0.004411195","-0.006033125","239.6","SKT_2015_01_B5.run"
"-1.122044","-0.1239457","-0.1603854","-0.005491269","-0.01483559","-0.00609975","1.1","SKT_2015_01_C1.run"
"-0.006245509","-0.005155876","-0.006063279","-0.005038323","-0.004306654","-0.00591456","1.3","SKT_2015_01_C1.run"
"-0.08676892","-0.01773114","-0.02139186","-0.005078469","-0.005726452","-0.005995704","1.5","SKT_2015_01_C1.run"
"0.002504683","-0.003703541","-0.004398308","-0.005070219","-0.00433724","-0.006015275","1.7","SKT_2015_01_C1.run"
"-0.007354341","-0.005413785","-0.006495336","-0.004908424","-0.004318969","-0.0056824","1.9","SKT_2015_01_C1.run"
"-0.006511338","-0.005285025","-0.00634428","-0.005163854","-0.004503065","-0.005936082","2.1","SKT_2015_01_C1.run"
"-0.006375348","-0.005275888","-0.006457311","-0.005243531","-0.004525544","-0.005892129","2.3","SKT_2015_01_C1.run"
"-0.006465966","-0.005260389","-0.006217552","-0.004760412","-0.00395584","-0.005824581","2.5","SKT_2015_01_C1.run"
"-0.006307774","-0.005226641","-0.006272281","-0.005148476","-0.004538745","-0.006007506","2.7","SKT_2015_01_C1.run"
"-0.006313416","-0.0051527","-0.00627736","-0.004666406","-0.004443131","-0.005861501","2.9","SKT_2015_01_C1.run"
"-0.006186841","-0.00517571","-0.006323272","-0.005398579","-0.004390436","-0.00580257","3.1","SKT_2015_01_C1.run"
"-0.006228562","-0.005195574","-0.006670611","-0.004909495","-0.004407091","-0.006125336","3.3","SKT_2015_01_C1.run"
"-0.006175038","-0.005203494","-0.006123522","-0.005235556","-0.004388726","-0.005829664","3.5","SKT_2015_01_C1.run"
"-0.006130016","-0.005330689","-0.006182523","-0.004814923","-0.004229885","-0.005932862","3.7","SKT_2015_01_C1.run"
"-0.006081804","-0.005135965","-0.006551466","-0.005458955","-0.004453576","-0.006000776","3.9","SKT_2015_01_C1.run"
"-0.006239371","-0.005305015","-0.006308193","-0.00529263","-0.004687747","-0.005965136","10.1","SKT_2015_01_C1.run"
"-0.00598524","-0.005046831","-0.006272203","-0.004743145","-0.004275319","-0.005827243","10.3","SKT_2015_01_C1.run"
"-0.006367354","-0.005274911","-0.006573028","-0.005123218","-0.004544346","-0.005949364","10.5","SKT_2015_01_C1.run"
"-0.006102808","-0.005201511","-0.006149463","-0.004962122","-0.004281607","-0.005834755","10.7","SKT_2015_01_C1.run"
"-0.006195046","-0.005419073","-0.006718547","-0.005139068","-0.0045569","-0.006102566","10.9","SKT_2015_01_C1.run"
"-0.006076502","-0.005142582","-0.006250669","-0.005104818","-0.004404657","-0.005913166","11.1","SKT_2015_01_C1.run"
"-0.006092418","-0.005082814","-0.006281934","-0.005078321","-0.004491401","-0.005854037","11.3","SKT_2015_01_C1.run"
"-0.006282213","-0.005418831","-0.00619157","-0.004829245","-0.004283779","-0.005932552","11.5","SKT_2015_01_C1.run"
"-0.00609526","-0.005019323","-0.006465861","-0.005067085","-0.004433377","-0.005757712","11.7","SKT_2015_01_C1.run"
"-0.006362156","-0.005429672","-0.006243151","-0.005154091","-0.004212913","-0.005909284","11.9","SKT_2015_01_C1.run"
"-0.006178003","-0.005168897","-0.006530772","-0.004949596","-0.004336493","-0.005809252","12.1","SKT_2015_01_C1.run"
"-0.006122514","-0.005115526","-0.006080131","-0.004960238","-0.00439778","-0.005875425","12.3","SKT_2015_01_C1.run"
"-0.006228526","-0.005145589","-0.006540706","-0.005264552","-0.004538685","-0.005935421","12.5","SKT_2015_01_C1.run"
"-0.006209353","-0.005151452","-0.006198657","-0.005049904","-0.004284652","-0.005879403","12.7","SKT_2015_01_C1.run"
"-0.00620806","-0.00535551","-0.006395199","-0.005211364","-0.0044766","-0.00617615","12.9","SKT_2015_01_C1.run"
"-0.006024107","-0.005281014","-0.00635503","-0.004812778","-0.004615393","-0.005766192","13.1","SKT_2015_01_C1.run"
"-0.006450471","-0.005152942","-0.006463916","-0.004884905","-0.004344909","-0.005830234","13.3","SKT_2015_01_C1.run"
"-0.006072433","-0.005255857","-0.006130051","-0.004987228","-0.004335136","-0.005943958","13.5","SKT_2015_01_C1.run"
"-0.006062428","-0.005043397","-0.006351793","-0.005017561","-0.00435039","-0.005647857","13.7","SKT_2015_01_C1.run"
"-0.006287216","-0.005254425","-0.006334061","-0.004902126","-0.004486375","-0.006048034","13.9","SKT_2015_01_C1.run"
"-0.006010452","-0.005142259","-0.006203782","-0.00518646","-0.004595497","-0.005982167","14.1","SKT_2015_01_C1.run"
"-0.006102771","-0.005237249","-0.006358994","-0.005047694","-0.004178979","-0.005964667","14.3","SKT_2015_01_C1.run"
"-0.006100283","-0.005147776","-0.006255344","-0.004728574","-0.004593751","-0.005801633","14.5","SKT_2015_01_C1.run"
"-0.00608236","-0.005201641","-0.006241235","-0.004822882","-0.003965445","-0.005792583","14.7","SKT_2015_01_C1.run"
"-0.006053803","-0.005102463","-0.006496151","-0.005347801","-0.004484302","-0.006113725","14.9","SKT_2015_01_C1.run"
"-0.006013225","-0.005202815","-0.006399734","-0.004664823","-0.004293132","-0.00574682","15.1","SKT_2015_01_C1.run"
"-0.006213545","-0.005041193","-0.00633343","-0.005121066","-0.004600636","-0.006019067","15.3","SKT_2015_01_C1.run"
"-0.006063938","-0.005192237","-0.006446058","-0.005169499","-0.004448206","-0.005952395","15.5","SKT_2015_01_C1.run"
"-0.006347209","-0.005215706","-0.006026817","-0.00531678","-0.004423103","-0.00598277","15.7","SKT_2015_01_C1.run"
"-0.00610194","-0.00512446","-0.006636213","-0.004679219","-0.004348349","-0.005765021","15.9","SKT_2015_01_C1.run"
"-0.006342801","-0.005115912","-0.006401914","-0.005137614","-0.004364463","-0.006029623","16.1","SKT_2015_01_C1.run"
"-0.005998647","-0.005266806","-0.006334655","-0.005217643","-0.004449423","-0.00593438","16.3","SKT_2015_01_C1.run"
"-0.006349918","-0.005102099","-0.006073343","-0.00491418","-0.004313204","-0.005842255","16.5","SKT_2015_01_C1.run"
"-0.006165258","-0.005221803","-0.006425107","-0.004963867","-0.004301879","-0.005922092","16.7","SKT_2015_01_C1.run"
"-0.006003762","-0.005175434","-0.006420227","-0.004785409","-0.004316547","-0.005905187","16.9","SKT_2015_01_C1.run"
"-0.006164684","-0.005092325","-0.006127231","-0.004960468","-0.004363634","-0.005962344","17.1","SKT_2015_01_C1.run"
"-0.006088097","-0.005259969","-0.006244033","-0.005310683","-0.0044654","-0.005916606","17.5","SKT_2015_01_C1.run"
"-0.006455928","-0.005280503","-0.006176084","-0.00491741","-0.004477978","-0.00579655","17.7","SKT_2015_01_C1.run"
"-0.00625518","-0.005007408","-0.006349909","-0.005175546","-0.004443164","-0.006102726","17.9","SKT_2015_01_C1.run"
"-0.006017099","-0.005203234","-0.006352179","-0.005302102","-0.004461753","-0.005954418","18.1","SKT_2015_01_C1.run"
"-0.006203528","-0.005151932","-0.006212836","-0.004670138","-0.004484102","-0.005945873","18.3","SKT_2015_01_C1.run"
"-0.006162005","-0.00530172","-0.006402288","-0.004981324","-0.004291799","-0.00582485","18.5","SKT_2015_01_C1.run"
"-0.005944395","-0.005241392","-0.006391734","-0.004959703","-0.00462028","-0.005965956","18.7","SKT_2015_01_C1.run"
"-0.00630834","-0.005180548","-0.006227599","-0.005178212","-0.004290092","-0.005883208","18.9","SKT_2015_01_C1.run"
"-0.006036115","-0.005321797","-0.00609353","-0.005147967","-0.004471899","-0.005742358","19.1","SKT_2015_01_C1.run"
"-0.006159683","-0.005229212","-0.006593473","-0.005039856","-0.004564407","-0.005953396","19.3","SKT_2015_01_C1.run"
"-0.006253535","-0.005220947","-0.006170029","-0.004978501","-0.004204998","-0.005883016","19.5","SKT_2015_01_C1.run"
"-0.005948523","-0.005158632","-0.006474599","-0.004955651","-0.004409064","-0.005967866","19.7","SKT_2015_01_C1.run"
"-0.006106608","-0.004979176","-0.005912676","-0.004889957","-0.004096118","-0.005738494","19.9","SKT_2015_01_C1.run"
"-0.006163479","-0.005180543","-0.006401072","-0.005164697","-0.004780187","-0.00595312","20.1","SKT_2015_01_C1.run"
"-0.00616461","-0.00527217","-0.006447438","-0.005144947","-0.004428079","-0.006083464","20.3","SKT_2015_01_C1.run"
"-0.006146182","-0.005165565","-0.006207677","-0.004917985","-0.004342811","-0.00596857","20.5","SKT_2015_01_C1.run"
"-0.006110657","-0.005140762","-0.006360012","-0.005105273","-0.004383529","-0.005918579","20.7","SKT_2015_01_C1.run"
"-0.006160794","-0.005349895","-0.006158682","-0.004818964","-0.004274916","-0.005866907","20.9","SKT_2015_01_C1.run"
"-0.006192983","-0.005085719","-0.006396881","-0.005235833","-0.004502672","-0.00606503","21.1","SKT_2015_01_C1.run"
"-0.006100987","-0.00537848","-0.006333758","-0.004762378","-0.004325084","-0.00582918","21.3","SKT_2015_01_C1.run"
"-0.006260256","-0.005078544","-0.006490028","-0.005140134","-0.004453553","-0.005999255","21.5","SKT_2015_01_C1.run"
"-0.006086559","-0.005040906","-0.006110606","-0.004970571","-0.004231435","-0.005836196","21.7","SKT_2015_01_C1.run"
"-0.006218174","-0.005388939","-0.006433408","-0.005081841","-0.004503745","-0.006014771","21.9","SKT_2015_01_C1.run"
"-0.006106139","-0.005281446","-0.006381468","-0.004844067","-0.004292358","-0.005849303","22.1","SKT_2015_01_C1.run"
"-0.006116976","-0.005203402","-0.006140296","-0.005416672","-0.004270581","-0.00568053","22.3","SKT_2015_01_C1.run"
"-0.006068821","-0.005106711","-0.006349143","-0.005136224","-0.004536821","-0.005991643","22.5","SKT_2015_01_C1.run"
"-0.006184067","-0.00507966","-0.006218313","-0.005005819","-0.004398902","-0.005958414","22.7","SKT_2015_01_C1.run"
"-0.006170161","-0.005016304","-0.006265271","-0.005057745","-0.004276808","-0.005872118","22.9","SKT_2015_01_C1.run"
"-0.006264397","-0.005389108","-0.006550025","-0.005172723","-0.004495986","-0.006003295","23.1","SKT_2015_01_C1.run"
"-0.006048281","-0.00505796","-0.006205132","-0.004733601","-0.004272865","-0.005725053","23.3","SKT_2015_01_C1.run"
"-0.00622813","-0.005090764","-0.006435313","-0.005052276","-0.004600716","-0.005850507","23.5","SKT_2015_01_C1.run"
"-0.006069724","-0.005333195","-0.006305057","-0.004964472","-0.004317208","-0.005861099","23.7","SKT_2015_01_C1.run"
"-0.005956361","-0.005097622","-0.006231814","-0.005221391","-0.004401404","-0.005934117","23.9","SKT_2015_01_C1.run"
"-0.006059747","-0.005161513","-0.006264712","-0.00500254","-0.004248912","-0.005998622","24.1","SKT_2015_01_C1.run"
"-0.006250501","-0.005213725","-0.006480939","-0.00503375","-0.004367689","-0.005927423","24.3","SKT_2015_01_C1.run"
"-0.00609583","-0.005280084","-0.006220864","-0.005112042","-0.004408395","-0.005708986","24.5","SKT_2015_01_C1.run"
"-0.00607806","-0.005159351","-0.006524035","-0.005122215","-0.004385653","-0.005944714","24.7","SKT_2015_01_C1.run"
"-0.006000075","-0.005081777","-0.006288841","-0.005137738","-0.00441011","-0.005991386","24.9","SKT_2015_01_C1.run"
"-0.006162862","-0.005286064","-0.006317195","-0.004882603","-0.004530681","-0.006093675","25.1","SKT_2015_01_C1.run"
"-0.00626755","-0.005249669","-0.00641291","-0.005190141","-0.00416029","-0.006028155","25.3","SKT_2015_01_C1.run"
"-0.006149747","-0.005117285","-0.006259068","-0.00522622","-0.004503427","-0.005845474","25.5","SKT_2015_01_C1.run"
"-0.006123025","-0.005080249","-0.006275813","-0.004828418","-0.004071826","-0.005852888","25.7","SKT_2015_01_C1.run"
"-0.006197196","-0.005258064","-0.006352845","-0.005180473","-0.004535919","-0.006093263","25.9","SKT_2015_01_C1.run"
"-0.006177865","-0.005277572","-0.006406253","-0.004753728","-0.00428655","-0.005868598","26.1","SKT_2015_01_C1.run"
"-0.006106691","-0.005151923","-0.006181797","-0.005067053","-0.004401036","-0.005775361","26.3","SKT_2015_01_C1.run"
"-0.006224309","-0.005121577","-0.006231516","-0.005025174","-0.004270197","-0.005942129","26.5","SKT_2015_01_C1.run"
"-0.006101422","-0.005024664","-0.006533701","-0.005140501","-0.004518278","-0.0058492","26.7","SKT_2015_01_C1.run"
"-0.006261644","-0.005330045","-0.006399669","-0.004994227","-0.00436043","-0.005819839","26.9","SKT_2015_01_C1.run"
"-0.006309225","-0.005319722","-0.006461803","-0.005119174","-0.004559801","-0.005996465","27.1","SKT_2015_01_C1.run"
"-0.006088873","-0.00517451","-0.006058773","-0.004815645","-0.004137797","-0.005723486","27.3","SKT_2015_01_C1.run"
"-0.006290888","-0.005214213","-0.006273496","-0.00524178","-0.004580176","-0.006111639","27.5","SKT_2015_01_C1.run"
"-0.006081378","-0.005164687","-0.006076748","-0.004766569","-0.004478267","-0.005864958","27.7","SKT_2015_01_C1.run"
"-0.006295972","-0.005360432","-0.006442176","-0.005216482","-0.00432447","-0.005866356","27.9","SKT_2015_01_C1.run"
"-0.006101669","-0.005104822","-0.006456799","-0.005045203","-0.004403689","-0.0059575","28.2","SKT_2015_01_C1.run"
"-0.006160813","-0.005292249","-0.006299386","-0.004990217","-0.004416769","-0.005863017","28.4","SKT_2015_01_C1.run"
"-0.006052559","-0.005085591","-0.006183335","-0.004728219","-0.00431987","-0.005813513","28.5","SKT_2015_01_C1.run"
"-0.006333829","-0.005162927","-0.006643172","-0.005297212","-0.004576618","-0.006032904","28.7","SKT_2015_01_C1.run"
"-0.006000805","-0.005190031","-0.006120356","-0.005045841","-0.004316297","-0.005887176","28.9","SKT_2015_01_C1.run"
"-0.006235583","-0.005188627","-0.006267592","-0.005076823","-0.004337309","-0.005941243","29.1","SKT_2015_01_C1.run"
"-0.006012735","-0.0051938","-0.006187533","-0.005077023","-0.004417218","-0.005789336","29.3","SKT_2015_01_C1.run"
"-0.006201247","-0.005256396","-0.0065034","-0.005148585","-0.004582057","-0.005921119","29.5","SKT_2015_01_C1.run"
"-0.006104547","-0.005135567","-0.006203002","-0.00488943","-0.00433529","-0.00589537","30","SKT_2015_01_C1.run"
"0.4088982","0.02885999","0.0409216","-0.004755904","-0.001619598","-0.005758791","282.9","SKT_2015_01_C1.run"
"0.31439","0.02123126","0.03039435","-0.005003704","-0.002323148","-0.006033051","283.1","SKT_2015_01_C1.run"
"0.2560155","0.01645787","0.02374327","-0.005032057","-0.002986558","-0.00590005","283.2","SKT_2015_01_C1.run"
"0.1933689","0.01118295","0.0163377","-0.005071258","-0.003226361","-0.005898133","283.5","SKT_2015_01_C1.run"
"0.1705553","0.009354789","0.01384457","-0.004799544","-0.003286455","-0.005706585","283.7","SKT_2015_01_C1.run"
"0.1612128","0.008709469","0.01266293","-0.005056948","-0.003378602","-0.005926077","283.8","SKT_2015_01_C1.run"
"0.1388293","0.006905263","0.01026265","-0.004857095","-0.003588484","-0.00592922","284","SKT_2015_01_C1.run"
"0.1326946","0.006217994","0.009734927","-0.005137398","-0.003730424","-0.005892412","284.3","SKT_2015_01_C1.run"
"0.1250852","0.005867037","0.008712396","-0.004872628","-0.003537608","-0.005959211","284.5","SKT_2015_01_C1.run"
"0.1126366","0.004579158","0.007150746","-0.005256741","-0.003787288","-0.006096456","284.7","SKT_2015_01_C1.run"
"0.1015846","0.00383359","0.005988897","-0.00480599","-0.003591244","-0.005767252","284.8","SKT_2015_01_C1.run"
"-0.01532203","-0.006332306","-0.007732895","-0.005237606","-0.004669506","-0.005890162","1.1","SKT_2015_01_C2.run"
"0.002554643","-0.004535576","-0.005486605","-0.005174295","-0.004634191","-0.00591011","1.2","SKT_2015_01_C2.run"
"0.0009729757","-0.004750231","-0.005587044","-0.004988223","-0.00435148","-0.0058674","1.4","SKT_2015_01_C2.run"
"0.001020751","-0.004497585","-0.005309659","-0.004937896","-0.004326107","-0.005957033","1.6","SKT_2015_01_C2.run"
"0.00102666","-0.004521922","-0.005729943","-0.005259823","-0.004411709","-0.005912737","1.8","SKT_2015_01_C2.run"
"0.0007857423","-0.004723202","-0.005608136","-0.005028133","-0.004407792","-0.005827512","2","SKT_2015_01_C2.run"
"0.001071806","-0.004563496","-0.005589833","-0.00469718","-0.004331056","-0.005884312","2.2","SKT_2015_01_C2.run"
"0.0009120172","-0.004681086","-0.005549456","-0.0052759","-0.004565008","-0.006009828","2.4","SKT_2015_01_C2.run"
"-0.0002670173","-0.004856385","-0.005848987","-0.004888441","-0.004270496","-0.005907787","2.8","SKT_2015_01_C2.run"
"0.0002966703","-0.004720183","-0.00574309","-0.004864084","-0.00429962","-0.005739996","3","SKT_2015_01_C2.run"
"-4.998824e-05","-0.004606645","-0.005710985","-0.005352736","-0.004512326","-0.006010305","3.2","SKT_2015_01_C2.run"
"-0.0004560956","-0.004840616","-0.005418731","-0.005055914","-0.004344747","-0.006110312","3.4","SKT_2015_01_C2.run"
"-0.0007011963","-0.00475124","-0.00588317","-0.004839105","-0.004354462","-0.005741277","3.6","SKT_2015_01_C2.run"
"-0.001669497","-0.004844478","-0.005756151","-0.005121717","-0.004342511","-0.005989787","3.8","SKT_2015_01_C2.run"
"-0.004878306","-0.005017745","-0.006037398","-0.004929101","-0.004188843","-0.006034811","10.2","SKT_2015_01_C2.run"
"-0.004460804","-0.005076726","-0.006018747","-0.004751291","-0.004350022","-0.00576707","10.6","SKT_2015_01_C2.run"
"-0.005037019","-0.005160892","-0.006087272","-0.005160654","-0.004402488","-0.005941889","10.8","SKT_2015_01_C2.run"
"-0.00498292","-0.004963513","-0.006073715","-0.005046315","-0.004387508","-0.005913077","11.1","SKT_2015_01_C2.run"
"-0.004628313","-0.005144059","-0.006207947","-0.005070447","-0.00442651","-0.005808197","11.3","SKT_2015_01_C2.run"
"-0.005120846","-0.005105466","-0.006171957","-0.005173563","-0.004519489","-0.005990711","11.7","SKT_2015_01_C2.run"
"-0.004924614","-0.005156204","-0.006453128","-0.00506802","-0.00438448","-0.006031458","12.1","SKT_2015_01_C2.run"
